2020/06/15 11:55:31 [error] 13912#31280: *9084 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10068", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:32 [error] 13912#31280: *9086 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/pages?per_page=100&exclude=21&parent_exclude=21&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10069", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:32 [error] 13912#31280: *9086 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/pages?per_page=100&exclude=21&parent_exclude=21&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:32 [error] 13912#31280: *9093 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:32 [error] 13912#31280: *9094 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:33 [error] 13912#31280: *9095 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:39 [error] 13912#31280: *9096 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:39 [error] 13912#31280: *9097 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/async-upload.php HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
2020/06/15 11:55:39 [error] 13912#31280: *9098 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "davenportlaw.local", referrer: "http://davenportlaw.local/wp-admin/post.php?post=21&action=edit"
